"Data","Produto","Quantidade","Custo","Valor","Cliente","Endereco","Pagamento","Modalidade","Total","Liquido"
2021-06-20 05:43:04,"Produto 2",5,13,28,"Cliente 7","Endereco 5","Debito","Retirada",140,75
2021-06-29 09:57:55,"Produto 5",2,13,17,"Cliente 1","Endereco 1","Dinheiro","Delivery",34,8
2021-06-22 09:06:53,"Produto 1",4,15,28,"Cliente 3","Endereco 8","Credito","Local",112,52
2021-06-26 04:18:10,"Produto 1",5,25,20,"Cliente 6","Endereco 2","Debito","Local",100,-25
2021-06-18 20:13:04,"Produto 3",4,28,37,"Cliente 6","Endereco 9","Dinheiro","Retirada",148,36
2021-06-13 19:19:14,"Produto 3",5,28,17,"Cliente 3","Endereco 3","Dinheiro","Local",85,-55
2021-06-18 03:26:49,"Produto 4",5,28,28,"Cliente 10","Endereco 6","Dinheiro","Local",140,0
2021-06-24 17:32:13,"Produto 1",4,13,20,"Cliente 7","Endereco 1","Dinheiro","Delivery",80,28
2021-06-16 05:58:43,"Produto 5",5,28,17,"Cliente 10","Endereco 9","Credito","Retirada",85,-55
2021-06-21 08:51:54,"Produto 4",5,25,37,"Cliente 5","Endereco 9","Credito","Retirada",185,60
2021-06-28 10:09:24,"Produto 2",4,15,32,"Cliente 4","Endereco 10","Dinheiro","Retirada",128,68
2021-06-20 00:14:42,"Produto 1",5,25,20,"Cliente 5","Endereco 3","Credito","Delivery",100,-25
2021-06-26 18:17:11,"Produto 1",2,15,20,"Cliente 10","Endereco 3","Credito","Local",40,10
2021-06-24 18:44:51,"Produto 1",5,25,28,"Cliente 8","Endereco 9","Dinheiro","Retirada",140,15
2021-06-21 12:59:49,"Produto 5",2,13,28,"Cliente 2","Endereco 4","Credito","Delivery",56,30
2021-06-23 21:45:18,"Produto 1",5,28,32,"Cliente 6","Endereco 6","Dinheiro","Retirada",160,20
2021-06-19 04:24:55,"Produto 4",5,13,17,"Cliente 8","Endereco 4","Dinheiro","Local",85,20
2021-06-15 07:57:47,"Produto 5",2,17,37,"Cliente 9","Endereco 10","Dinheiro","Delivery",74,40
2021-06-25 17:15:24,"Produto 4",5,25,37,"Cliente 3","Endereco 4","Debito","Local",185,60
2021-06-22 13:44:57,"Produto 3",2,25,32,"Cliente 4","Endereco 4","Dinheiro","Delivery",64,14
2021-06-08 20:32:21,"Produto 4",4,15,17,"Cliente 7","Endereco 10","Debito","Delivery",68,8
2021-06-27 02:39:55,"Produto 4",5,25,37,"Cliente 10","Endereco 8","Debito","Local",185,60
2021-06-18 14:42:49,"Produto 1",4,13,32,"Cliente 7","Endereco 4","Dinheiro","Delivery",128,76
2021-06-21 08:10:24,"Produto 2",5,15,32,"Cliente 7","Endereco 6","Credito","Delivery",160,85
2021-06-20 15:22:03,"Produto 2",5,25,32,"Cliente 4","Endereco 1","Debito","Retirada",160,35
2021-06-17 10:25:14,"Produto 5",4,25,37,"Cliente 1","Endereco 8","Debito","Local",148,48
2021-06-15 20:10:07,"Produto 2",2,15,17,"Cliente 4","Endereco 2","Debito","Local",34,4
2021-06-22 22:42:53,"Produto 3",2,15,17,"Cliente 10","Endereco 3","Credito","Delivery",34,4
2021-06-18 21:32:28,"Produto 4",2,13,28,"Cliente 7","Endereco 1","Debito","Retirada",56,30
2021-06-14 19:36:14,"Produto 3",2,13,28,"Cliente 8","Endereco 7","Debito","Delivery",56,30
2021-06-19 18:56:12,"Produto 2",2,25,20,"Cliente 5","Endereco 10","Dinheiro","Local",40,-10
2021-06-16 05:43:40,"Produto 3",5,15,28,"Cliente 5","Endereco 5","Debito","Delivery",140,65
2021-06-15 06:03:26,"Produto 3",2,17,17,"Cliente 3","Endereco 5","Credito","Local",34,0
2021-06-14 12:53:06,"Produto 1",5,13,20,"Cliente 2","Endereco 1","Credito","Retirada",100,35
2021-06-23 00:35:09,"Produto 5",5,28,32,"Cliente 7","Endereco 6","Dinheiro","Retirada",160,20
2021-06-19 05:08:09,"Produto 4",2,25,20,"Cliente 10","Endereco 6","Credito","Delivery",40,-10
2021-06-14 18:54:59,"Produto 2",5,13,32,"Cliente 9","Endereco 6","Credito","Delivery",160,95
2021-06-24 11:18:22,"Produto 5",4,13,32,"Cliente 8","Endereco 6","Dinheiro","Retirada",128,76
2021-06-25 10:29:50,"Produto 4",2,28,17,"Cliente 7","Endereco 5","Debito","Local",34,-22
2021-06-23 23:27:35,"Produto 5",2,15,20,"Cliente 1","Endereco 8","Credito","Local",40,10
2021-06-09 16:54:07,"Produto 5",2,25,20,"Cliente 4","Endereco 7","Debito","Retirada",40,-10
2021-06-30 09:40:31,"Produto 3",5,28,28,"Cliente 5","Endereco 6","Debito","Delivery",140,0
2021-06-16 06:26:54,"Produto 5",2,17,37,"Cliente 8","Endereco 9","Debito","Local",74,40
2021-06-20 22:38:31,"Produto 1",2,25,28,"Cliente 9","Endereco 3","Credito","Retirada",56,6
2021-06-25 02:30:46,"Produto 2",4,25,28,"Cliente 10","Endereco 4","Debito","Retirada",112,12
2021-06-22 11:43:01,"Produto 2",5,28,28,"Cliente 5","Endereco 2","Dinheiro","Retirada",140,0
2021-06-20 00:01:20,"Produto 1",2,25,20,"Cliente 2","Endereco 8","Debito","Local",40,-10
2021-06-21 18:52:24,"Produto 1",2,13,37,"Cliente 5","Endereco 8","Debito","Retirada",74,48
2021-06-14 12:25:04,"Produto 3",2,15,20,"Cliente 4","Endereco 7","Debito","Retirada",40,10
2021-06-20 20:11:14,"Produto 1",5,13,37,"Cliente 7","Endereco 8","Debito","Local",185,120
2021-06-15 19:38:31,"Produto 5",2,13,17,"Cliente 10","Endereco 8","Dinheiro","Delivery",34,8
2021-06-25 08:22:12,"Produto 1",2,15,20,"Cliente 6","Endereco 5","Dinheiro","Local",40,10
2021-06-25 10:55:13,"Produto 3",2,13,32,"Cliente 5","Endereco 2","Dinheiro","Delivery",64,38
2021-06-14 08:19:11,"Produto 3",2,25,20,"Cliente 7","Endereco 7","Dinheiro","Local",40,-10
2021-06-28 02:49:43,"Produto 1",2,13,17,"Cliente 2","Endereco 6","Debito","Local",34,8
2021-06-26 04:50:04,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Delivery",64,34
2021-06-26 20:11:32,"Produto 1",4,13,28,"Cliente 10","Endereco 7","Dinheiro","Delivery",112,60
2021-06-26 07:41:17,"Produto 1",5,17,37,"Cliente 2","Endereco 7","Dinheiro","Retirada",185,100
2021-06-12 10:12:41,"Produto 1",2,13,20,"Cliente 10","Endereco 5","Credito","Retirada",40,14
2021-06-20 20:18:26,"Produto 1",2,17,37,"Cliente 6","Endereco 3","Credito","Local",74,40
2021-06-12 01:14:22,"Produto 4",4,17,28,"Cliente 6","Endereco 10","Dinheiro","Delivery",112,44
2021-06-20 12:23:38,"Produto 3",2,25,37,"Cliente 10","Endereco 9","Credito","Retirada",74,24
2021-06-14 05:25:14,"Produto 5",4,25,32,"Cliente 3","Endereco 3","Dinheiro","Local",128,28
2021-06-20 13:51:29,"Produto 1",2,28,17,"Cliente 6","Endereco 9","Dinheiro","Local",34,-22
2021-06-25 11:25:18,"Produto 4",5,17,37,"Cliente 9","Endereco 3","Credito","Local",185,100
2021-06-20 00:35:32,"Produto 1",5,13,20,"Cliente 7","Endereco 4","Credito","Retirada",100,35
2021-06-22 02:17:16,"Produto 3",5,17,17,"Cliente 4","Endereco 5","Credito","Retirada",85,0
2021-06-20 07:00:00,"Produto 5",5,15,37,"Cliente 6","Endereco 3","Credito","Local",185,110
2021-06-29 03:54:18,"Produto 1",2,28,20,"Cliente 6","Endereco 10","Dinheiro","Delivery",40,-16
2021-07-02 00:58:20,"Produto 5",5,15,17,"Cliente 3","Endereco 10","Credito","Retirada",85,10
2021-06-21 21:28:28,"Produto 3",2,17,37,"Cliente 10","Endereco 7","Dinheiro","Local",74,40
2021-06-22 06:34:53,"Produto 3",4,28,32,"Cliente 10","Endereco 2","Dinheiro","Local",128,16
2021-06-21 04:29:18,"Produto 1",5,15,17,"Cliente 2","Endereco 6","Debito","Retirada",85,10
2021-06-19 10:56:44,"Produto 5",4,13,17,"Cliente 5","Endereco 6","Debito","Delivery",68,16
2021-06-22 02:26:12,"Produto 2",2,15,32,"Cliente 6","Endereco 3","Dinheiro","Delivery",64,34
2021-06-15 20:04:55,"Produto 3",4,13,20,"Cliente 10","Endereco 9","Debito","Local",80,28
2021-06-25 06:22:24,"Produto 3",2,25,37,"Cliente 1","Endereco 10","Credito","Local",74,24
2021-06-14 23:38:13,"Produto 5",2,13,32,"Cliente 9","Endereco 6","Dinheiro","Delivery",64,38
2021-06-13 14:48:57,"Produto 3",5,13,28,"Cliente 10","Endereco 6","Credito","Delivery",140,75
2021-06-17 13:47:07,"Produto 5",2,25,28,"Cliente 6","Endereco 9","Dinheiro","Local",56,6
2021-06-20 17:12:08,"Produto 2",4,28,20,"Cliente 10","Endereco 10","Dinheiro","Delivery",80,-32
2021-06-22 10:29:05,"Produto 1",2,17,28,"Cliente 4","Endereco 4","Dinheiro","Delivery",56,22
2021-06-27 05:07:36,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Retirada",64,34
2021-06-23 12:29:24,"Produto 2",5,15,37,"Cliente 10","Endereco 4","Credito","Retirada",185,110
2021-06-20 16:58:42,"Produto 4",2,13,32,"Cliente 6","Endereco 1","Dinheiro","Delivery",64,38
2021-06-20 06:40:38,"Produto 3",2,15,17,"Cliente 2","Endereco 1","Dinheiro","Retirada",34,4
2021-06-20 02:03:46,"Produto 5",2,25,17,"Cliente 10","Endereco 1","Credito","Local",34,-16
2021-06-09 16:08:34,"Produto 4",5,15,32,"Cliente 10","Endereco 7","Debito","Delivery",160,85
2021-06-23 04:45:16,"Produto 3",2,13,20,"Cliente 7","Endereco 3","Debito","Retirada",40,14
2021-06-23 19:18:09,"Produto 2",2,15,28,"Cliente 3","Endereco 7","Debito","Delivery",56,26
2021-06-15 18:32:08,"Produto 1",2,17,37,"Cliente 4","Endereco 7","Debito","Retirada",74,40
2021-06-24 13:29:28,"Produto 3",2,13,37,"Cliente 7","Endereco 8","Dinheiro","Delivery",74,48
2021-06-21 23:02:19,"Produto 4",5,25,28,"Cliente 6","Endereco 8","Credito","Retirada",140,15
2021-06-22 07:28:53,"Produto 3",4,17,28,"Cliente 5","Endereco 7","Dinheiro","Retirada",112,44
2021-06-18 15:55:19,"Produto 5",4,13,32,"Cliente 8","Endereco 9","Credito","Retirada",128,76
2021-06-23 06:48:51,"Produto 2",4,17,28,"Cliente 5","Endereco 4","Credito","Delivery",112,44
2021-06-16 19:12:26,"Produto 1",5,13,17,"Cliente 6","Endereco 1","Credito","Retirada",85,20
2021-06-18 04:08:32,"Produto 4",5,13,37,"Cliente 3","Endereco 7","Credito","Retirada",185,120
2021-06-20 20:08:05,"Produto 4",5,25,28,"Cliente 1","Endereco 7","Debito","Retirada",140,15
2021-06-27 02:41:58,"Produto 3",4,13,28,"Cliente 3","Endereco 8","Credito","Retirada",112,60
2021-06-24 23:29:19,"Produto 2",5,13,28,"Cliente 7","Endereco 5","Debito","Retirada",140,75
2021-06-19 17:09:53,"Produto 5",2,13,17,"Cliente 1","Endereco 1","Dinheiro","Delivery",34,8
2021-06-21 06:25:01,"Produto 1",4,15,28,"Cliente 3","Endereco 8","Credito","Local",112,52
2021-06-20 23:47:56,"Produto 1",5,25,20,"Cliente 6","Endereco 2","Debito","Local",100,-25
2021-06-23 22:32:47,"Produto 3",4,28,37,"Cliente 6","Endereco 9","Dinheiro","Retirada",148,36
2021-06-13 13:56:19,"Produto 3",5,28,17,"Cliente 3","Endereco 3","Dinheiro","Local",85,-55
2021-06-20 11:10:47,"Produto 4",5,28,28,"Cliente 10","Endereco 6","Dinheiro","Local",140,0
2021-06-14 22:28:49,"Produto 1",4,13,20,"Cliente 7","Endereco 1","Dinheiro","Delivery",80,28
2021-06-19 15:32:29,"Produto 5",5,28,17,"Cliente 10","Endereco 9","Credito","Retirada",85,-55
2021-07-02 09:59:35,"Produto 4",5,25,37,"Cliente 5","Endereco 9","Credito","Retirada",185,60
2021-06-22 09:35:42,"Produto 2",4,15,32,"Cliente 4","Endereco 10","Dinheiro","Retirada",128,68
2021-06-19 12:12:21,"Produto 1",5,25,20,"Cliente 5","Endereco 3","Credito","Delivery",100,-25
2021-06-22 12:06:38,"Produto 1",2,15,20,"Cliente 10","Endereco 3","Credito","Local",40,10
2021-06-23 22:38:25,"Produto 1",5,25,28,"Cliente 8","Endereco 9","Dinheiro","Retirada",140,15
2021-06-23 06:06:13,"Produto 5",2,13,28,"Cliente 2","Endereco 4","Credito","Delivery",56,30
2021-06-21 03:37:33,"Produto 1",5,28,32,"Cliente 6","Endereco 6","Dinheiro","Retirada",160,20
2021-06-25 17:48:47,"Produto 4",5,13,17,"Cliente 8","Endereco 4","Dinheiro","Local",85,20
2021-06-19 05:26:42,"Produto 5",2,17,37,"Cliente 9","Endereco 10","Dinheiro","Delivery",74,40
2021-06-21 18:12:57,"Produto 4",5,25,37,"Cliente 3","Endereco 4","Debito","Local",185,60
2021-06-26 12:54:10,"Produto 3",2,25,32,"Cliente 4","Endereco 4","Dinheiro","Delivery",64,14
2021-07-01 04:23:39,"Produto 4",4,15,17,"Cliente 7","Endereco 10","Debito","Delivery",68,8
2021-06-30 01:19:49,"Produto 4",5,25,37,"Cliente 10","Endereco 8","Debito","Local",185,60
2021-06-20 17:01:47,"Produto 1",4,13,32,"Cliente 7","Endereco 4","Dinheiro","Delivery",128,76
2021-06-22 05:59:22,"Produto 2",5,15,32,"Cliente 7","Endereco 6","Credito","Delivery",160,85
2021-06-20 14:41:51,"Produto 2",5,25,32,"Cliente 4","Endereco 1","Debito","Retirada",160,35
2021-06-17 03:17:33,"Produto 5",4,25,37,"Cliente 1","Endereco 8","Debito","Local",148,48
2021-06-19 17:10:22,"Produto 2",2,15,17,"Cliente 4","Endereco 2","Debito","Local",34,4
2021-06-20 05:22:40,"Produto 3",2,15,17,"Cliente 10","Endereco 3","Credito","Delivery",34,4
2021-06-30 06:02:04,"Produto 4",2,13,28,"Cliente 7","Endereco 1","Debito","Retirada",56,30
2021-06-16 02:45:41,"Produto 3",2,13,28,"Cliente 8","Endereco 7","Debito","Delivery",56,30
2021-06-21 01:25:31,"Produto 2",2,25,20,"Cliente 5","Endereco 10","Dinheiro","Local",40,-10
2021-06-27 08:50:12,"Produto 3",5,15,28,"Cliente 5","Endereco 5","Debito","Delivery",140,65
2021-06-23 20:04:22,"Produto 3",2,17,17,"Cliente 3","Endereco 5","Credito","Local",34,0
2021-06-17 00:07:08,"Produto 1",5,13,20,"Cliente 2","Endereco 1","Credito","Retirada",100,35
2021-06-23 14:47:33,"Produto 5",5,28,32,"Cliente 7","Endereco 6","Dinheiro","Retirada",160,20
2021-06-20 08:38:52,"Produto 4",2,25,20,"Cliente 10","Endereco 6","Credito","Delivery",40,-10
2021-06-20 10:08:51,"Produto 2",5,13,32,"Cliente 9","Endereco 6","Credito","Delivery",160,95
2021-06-17 06:16:13,"Produto 5",4,13,32,"Cliente 8","Endereco 6","Dinheiro","Retirada",128,76
2021-06-22 00:01:36,"Produto 4",2,28,17,"Cliente 7","Endereco 5","Debito","Local",34,-22
2021-06-22 07:49:02,"Produto 5",2,15,20,"Cliente 1","Endereco 8","Credito","Local",40,10
2021-06-21 21:43:01,"Produto 5",2,25,20,"Cliente 4","Endereco 7","Debito","Retirada",40,-10
2021-06-17 12:01:22,"Produto 3",5,28,28,"Cliente 5","Endereco 6","Debito","Delivery",140,0
2021-06-22 21:47:26,"Produto 5",2,17,37,"Cliente 8","Endereco 9","Debito","Local",74,40
2021-06-29 18:24:41,"Produto 1",2,25,28,"Cliente 9","Endereco 3","Credito","Retirada",56,6
2021-06-20 00:55:26,"Produto 2",4,25,28,"Cliente 10","Endereco 4","Debito","Retirada",112,12
2021-06-23 13:58:42,"Produto 2",5,28,28,"Cliente 5","Endereco 2","Dinheiro","Retirada",140,0
2021-06-17 06:45:29,"Produto 1",2,25,20,"Cliente 2","Endereco 8","Debito","Local",40,-10
2021-06-04 22:13:00,"Produto 1",2,13,37,"Cliente 5","Endereco 8","Debito","Retirada",74,48
2021-06-18 18:20:08,"Produto 3",2,15,20,"Cliente 4","Endereco 7","Debito","Retirada",40,10
2021-06-24 23:09:54,"Produto 1",5,13,37,"Cliente 7","Endereco 8","Debito","Local",185,120
2021-06-24 15:26:00,"Produto 5",2,13,17,"Cliente 10","Endereco 8","Dinheiro","Delivery",34,8
2021-06-15 00:36:04,"Produto 1",2,15,20,"Cliente 6","Endereco 5","Dinheiro","Local",40,10
2021-06-16 11:45:26,"Produto 3",2,13,32,"Cliente 5","Endereco 2","Dinheiro","Delivery",64,38
2021-06-17 04:55:42,"Produto 3",2,25,20,"Cliente 7","Endereco 7","Dinheiro","Local",40,-10
2021-06-18 07:20:57,"Produto 1",2,13,17,"Cliente 2","Endereco 6","Debito","Local",34,8
2021-06-25 22:35:25,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Delivery",64,34
2021-06-18 07:38:38,"Produto 1",4,13,28,"Cliente 10","Endereco 7","Dinheiro","Delivery",112,60
2021-06-23 01:21:19,"Produto 1",5,17,37,"Cliente 2","Endereco 7","Dinheiro","Retirada",185,100
2021-06-27 04:38:09,"Produto 1",2,13,20,"Cliente 10","Endereco 5","Credito","Retirada",40,14
2021-06-18 18:39:32,"Produto 1",2,17,37,"Cliente 6","Endereco 3","Credito","Local",74,40
2021-06-21 14:04:25,"Produto 4",4,17,28,"Cliente 6","Endereco 10","Dinheiro","Delivery",112,44
2021-06-11 13:46:30,"Produto 3",2,25,37,"Cliente 10","Endereco 9","Credito","Retirada",74,24
2021-06-18 05:11:18,"Produto 5",4,25,32,"Cliente 3","Endereco 3","Dinheiro","Local",128,28
2021-06-18 04:18:45,"Produto 1",2,28,17,"Cliente 6","Endereco 9","Dinheiro","Local",34,-22
2021-06-22 01:05:44,"Produto 4",5,17,37,"Cliente 9","Endereco 3","Credito","Local",185,100
2021-06-21 13:18:10,"Produto 1",5,13,20,"Cliente 7","Endereco 4","Credito","Retirada",100,35
2021-06-16 22:19:02,"Produto 3",5,17,17,"Cliente 4","Endereco 5","Credito","Retirada",85,0
2021-07-01 04:50:30,"Produto 5",5,15,37,"Cliente 6","Endereco 3","Credito","Local",185,110
2021-06-22 18:19:33,"Produto 1",2,28,20,"Cliente 6","Endereco 10","Dinheiro","Delivery",40,-16
2021-07-02 04:02:12,"Produto 5",5,15,17,"Cliente 3","Endereco 10","Credito","Retirada",85,10
2021-06-15 09:18:19,"Produto 3",2,17,37,"Cliente 10","Endereco 7","Dinheiro","Local",74,40
2021-06-16 16:47:40,"Produto 3",4,28,32,"Cliente 10","Endereco 2","Dinheiro","Local",128,16
2021-06-23 14:19:10,"Produto 1",5,15,17,"Cliente 2","Endereco 6","Debito","Retirada",85,10
2021-06-08 23:36:20,"Produto 5",4,13,17,"Cliente 5","Endereco 6","Debito","Delivery",68,16
2021-06-26 08:49:45,"Produto 2",2,15,32,"Cliente 6","Endereco 3","Dinheiro","Delivery",64,34
2021-06-15 18:55:44,"Produto 3",4,13,20,"Cliente 10","Endereco 9","Debito","Local",80,28
2021-06-22 13:31:45,"Produto 3",2,25,37,"Cliente 1","Endereco 10","Credito","Local",74,24
2021-06-23 16:16:48,"Produto 5",2,13,32,"Cliente 9","Endereco 6","Dinheiro","Delivery",64,38
2021-06-25 23:09:00,"Produto 3",5,13,28,"Cliente 10","Endereco 6","Credito","Delivery",140,75
2021-06-16 21:27:50,"Produto 5",2,25,28,"Cliente 6","Endereco 9","Dinheiro","Local",56,6
2021-06-23 06:52:11,"Produto 2",4,28,20,"Cliente 10","Endereco 10","Dinheiro","Delivery",80,-32
2021-06-16 09:02:19,"Produto 1",2,17,28,"Cliente 4","Endereco 4","Dinheiro","Delivery",56,22
2021-06-20 01:50:14,"Produto 4",2,15,32,"Cliente 4","Endereco 7","Credito","Retirada",64,34
2021-06-22 06:21:24,"Produto 2",5,15,37,"Cliente 10","Endereco 4","Credito","Retirada",185,110
2021-06-18 10:29:39,"Produto 4",2,13,32,"Cliente 6","Endereco 1","Dinheiro","Delivery",64,38
2021-06-24 13:22:22,"Produto 3",2,15,17,"Cliente 2","Endereco 1","Dinheiro","Retirada",34,4
2021-06-20 00:51:54,"Produto 5",2,25,17,"Cliente 10","Endereco 1","Credito","Local",34,-16
2021-06-25 22:44:25,"Produto 4",5,15,32,"Cliente 10","Endereco 7","Debito","Delivery",160,85
2021-06-18 09:31:48,"Produto 3",2,13,20,"Cliente 7","Endereco 3","Debito","Retirada",40,14
2021-06-17 05:44:37,"Produto 2",2,15,28,"Cliente 3","Endereco 7","Debito","Delivery",56,26
2021-06-22 14:27:43,"Produto 1",2,17,37,"Cliente 4","Endereco 7","Debito","Retirada",74,40
2021-06-16 10:02:29,"Produto 3",2,13,37,"Cliente 7","Endereco 8","Dinheiro","Delivery",74,48
2021-06-19 14:46:20,"Produto 4",5,25,28,"Cliente 6","Endereco 8","Credito","Retirada",140,15
2021-06-18 09:26:15,"Produto 3",4,17,28,"Cliente 5","Endereco 7","Dinheiro","Retirada",112,44
2021-06-27 02:53:03,"Produto 5",4,13,32,"Cliente 8","Endereco 9","Credito","Retirada",128,76
2021-06-19 01:58:54,"Produto 2",4,17,28,"Cliente 5","Endereco 4","Credito","Delivery",112,44
2021-06-21 13:28:14,"Produto 1",5,13,17,"Cliente 6","Endereco 1","Credito","Retirada",85,20
2021-06-23 07:14:05,"Produto 4",5,13,37,"Cliente 3","Endereco 7","Credito","Retirada",185,120
2021-06-18 08:32:37,"Produto 4",5,25,28,"Cliente 1","Endereco 7","Debito","Retirada",140,15
2021-06-13 22:32:10,"Produto 3",4,13,28,"Cliente 3","Endereco 8","Credito","Retirada",112,60
2021-06-21 03:34:24,"Produto 2",5,13,28,"Cliente 7","Endereco 5","Debito","Retirada",140,75
2021-06-06 14:32:22,"Produto 5",2,13,17,"Cliente 1","Endereco 1","Dinheiro","Delivery",34,8
2021-06-26 00:51:50,"Produto 1",4,15,28,"Cliente 3","Endereco 8","Credito","Local",112,52
2021-06-12 19:11:17,"Produto 1",5,25,20,"Cliente 6","Endereco 2","Debito","Local",100,-25
2021-06-23 13:56:25,"Produto 3",4,28,37,"Cliente 6","Endereco 9","Dinheiro","Retirada",148,36
2021-06-21 22:40:43,"Produto 3",5,28,17,"Cliente 3","Endereco 3","Dinheiro","Local",85,-55
2021-06-14 09:12:32,"Produto 4",5,28,28,"Cliente 10","Endereco 6","Dinheiro","Local",140,0
2021-06-25 22:38:19,"Produto 1",4,13,20,"Cliente 7","Endereco 1","Dinheiro","Delivery",80,28
2021-06-23 22:20:44,"Produto 5",5,28,17,"Cliente 10","Endereco 9","Credito","Retirada",85,-55
2021-06-24 15:09:50,"Produto 4",5,25,37,"Cliente 5","Endereco 9","Credito","Retirada",185,60
2021-06-30 01:27:55,"Produto 2",4,15,32,"Cliente 4","Endereco 10","Dinheiro","Retirada",128,68
2021-06-19 16:33:22,"Produto 1",5,25,20,"Cliente 5","Endereco 3","Credito","Delivery",100,-25
2021-06-18 17:21:50,"Produto 1",2,15,20,"Cliente 10","Endereco 3","Credito","Local",40,10
2021-06-21 19:10:01,"Produto 1",5,25,28,"Cliente 8","Endereco 9","Dinheiro","Retirada",140,15
2021-06-20 11:14:55,"Produto 5",2,13,28,"Cliente 2","Endereco 4","Credito","Delivery",56,30
2021-06-14 09:12:01,"Produto 1",5,28,32,"Cliente 6","Endereco 6","Dinheiro","Retirada",160,20
2021-06-19 17:20:44,"Produto 4",5,13,17,"Cliente 8","Endereco 4","Dinheiro","Local",85,20
2021-06-23 17:49:56,"Produto 5",2,17,37,"Cliente 9","Endereco 10","Dinheiro","Delivery",74,40
2021-06-17 21:08:54,"Produto 4",5,25,37,"Cliente 3","Endereco 4","Debito","Local",185,60
2021-06-26 13:50:35,"Produto 3",2,25,32,"Cliente 4","Endereco 4","Dinheiro","Delivery",64,14
2021-06-19 18:12:52,"Produto 4",4,15,17,"Cliente 7","Endereco 10","Debito","Delivery",68,8
2021-06-22 02:50:59,"Produto 4",5,25,37,"Cliente 10","Endereco 8","Debito","Local",185,60
2021-06-22 12:17:50,"Produto 1",4,13,32,"Cliente 7","Endereco 4","Dinheiro","Delivery",128,76
2021-06-21 14:10:28,"Produto 2",5,15,32,"Cliente 7","Endereco 6","Credito","Delivery",160,85
2021-06-09 11:29:03,"Produto 2",5,25,32,"Cliente 4","Endereco 1","Debito","Retirada",160,35
2021-06-17 17:07:47,"Produto 5",4,25,37,"Cliente 1","Endereco 8","Debito","Local",148,48
2021-06-21 00:15:06,"Produto 2",2,15,17,"Cliente 4","Endereco 2","Debito","Local",34,4
2021-06-20 16:15:58,"Produto 3",2,15,17,"Cliente 10","Endereco 3","Credito","Delivery",34,4
2021-06-23 02:06:58,"Produto 4",2,13,28,"Cliente 7","Endereco 1","Debito","Retirada",56,30
2021-06-20 02:30:35,"Produto 3",2,13,28,"Cliente 8","Endereco 7","Debito","Delivery",56,30
2021-06-22 03:25:02,"Produto 2",2,25,20,"Cliente 5","Endereco 10","Dinheiro","Local",40,-10
2021-06-18 11:58:23,"Produto 3",5,15,28,"Cliente 5","Endereco 5","Debito","Delivery",140,65
2021-06-25 20:14:57,"Produto 3",2,17,17,"Cliente 3","Endereco 5","Credito","Local",34,0
2021-06-09 02:45:15,"Produto 1",5,13,20,"Cliente 2","Endereco 1","Credito","Retirada",100,35
2021-06-20 21:53:36,"Produto 5",5,28,32,"Cliente 7","Endereco 6","Dinheiro","Retirada",160,20
2021-06-20 12:44:13,"Produto 4",2,25,20,"Cliente 10","Endereco 6","Credito","Delivery",40,-10
2021-06-13 06:30:59,"Produto 2",5,13,32,"Cliente 9","Endereco 6","Credito","Delivery",160,95
2021-06-22 06:55:23,"Produto 5",4,13,32,"Cliente 8","Endereco 6","Dinheiro","Retirada",128,76
2021-06-21 04:42:04,"Produto 4",2,28,17,"Cliente 7","Endereco 5","Debito","Local",34,-22
2021-06-17 15:52:19,"Produto 5",2,15,20,"Cliente 1","Endereco 8","Credito","Local",40,10
2021-06-29 01:34:27,"Produto 5",2,25,20,"Cliente 4","Endereco 7","Debito","Retirada",40,-10
2021-06-25 09:32:08,"Produto 3",5,28,28,"Cliente 5","Endereco 6","Debito","Delivery",140,0
2021-06-20 19:44:36,"Produto 5",2,17,37,"Cliente 8","Endereco 9","Debito","Local",74,40
2021-06-21 10:49:56,"Produto 1",2,25,28,"Cliente 9","Endereco 3","Credito","Retirada",56,6
2021-06-20 09:02:43,"Produto 2",4,25,28,"Cliente 10","Endereco 4","Debito","Retirada",112,12
2021-06-26 16:48:49,"Produto 2",5,28,28,"Cliente 5","Endereco 2","Dinheiro","Retirada",140,0
2021-06-18 21:28:36,"Produto 1",2,25,20,"Cliente 2","Endereco 8","Debito","Local",40,-10
2021-06-23 21:26:38,"Produto 1",2,13,37,"Cliente 5","Endereco 8","Debito","Retirada",74,48
2021-06-19 00:49:30,"Produto 3",2,15,20,"Cliente 4","Endereco 7","Debito","Retirada",40,10
2021-06-26 20:39:05,"Produto 1",5,13,37,"Cliente 7","Endereco 8","Debito","Local",185,120
2021-06-24 11:00:27,"Produto 5",2,13,17,"Cliente 10","Endereco 8","Dinheiro","Delivery",34,8
2021-06-13 12:27:49,"Produto 1",2,15,20,"Cliente 6","Endereco 5","Dinheiro","Local",40,10
2021-06-12 18:30:41,"Produto 3",2,13,32,"Cliente 5","Endereco 2","Dinheiro","Delivery",64,38
2021-06-22 22:48:14,"Produto 3",2,25,20,"Cliente 7","Endereco 7","Dinheiro","Local",40,-10
2021-06-16 04:42:37,"Produto 1",2,13,17,"Cliente 2","Endereco 6","Debito","Local",34,8
